"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Elements actions","0","1","","0"
"0","","0","Practice Form","0","1","","0"
"0","","0","Widgets Feature","1","0","","0"
"0","","0","Alerts, Frames and Windows Feature","1","0","","0"
